Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
145000000,2.0,1.0,70.0,140.0,0.0,-33.4975,-70.6287
110000000,2.0,1.0,92.0,82.0,1.0,-33.2468,-70.625
110000000,3.0,1.0,50.0,131.0,1.0,-33.6167,-70.5667
188000000,4.0,2.0,131.0,77.0,0.0,-33.4624,-70.6491
210000000,3.0,2.0,110.0,133.0,1.0,-33.5167,-70.7667
94100000,3.0,1.0,55.0,100.0,1.0,-33.5167,-70.7667
134000000,3.0,3.0,83.0,137.0,2.0,-33.5167,-70.7667
120000000,4.0,2.0,101.0,140.0,2.0,-33.5167,-70.6389
104051836,3.0,1.0,61.0,108.0,2.0,-33.6167,-70.5667
90000000,3.0,1.0,90.0,100.0,1.0,-33.3667,-70.7333
83000000,3.0,2.0,56.0,62.0,1.0,-33.5167,-70.7667
115000000,3.0,2.0,57.0,120.0,3.0,-33.6167,-70.5667
95000000,3.0,3.0,76.0,117.0,1.0,-33.5167,-70.7667
85000000,2.0,1.0,74.0,102.0,1.0,-33.5167,-70.7667
138000000,4.0,3.0,90.0,122.0,1.0,-33.5167,-70.7667
94959928,3.0,2.0,109.0,128.0,1.0,-33.5985,-70.8734
487066500,5.0,3.0,700.0,140.0,0.0,-33.443,-70.532
315691250,3.0,2.0,165.0,119.0,2.0,-33.443,-70.532
135000000,3.0,2.0,180.0,120.0,1.0,-33.582,-70.692
86589600,3.0,1.0,60.0,82.0,1.0,-33.3667,-70.7333
138000000,3.0,1.0,51.0,128.0,2.0,-33.5167,-70.7667
63030013,4.0,1.0,62.0,144.0,1.0,-33.422,-70.72
94000000,3.0,1.0,55.0,100.0,1.0,-33.5167,-70.7667
150000000,4.0,1.0,123.0,123.0,1.0,-33.4037,-70.64
122000000,3.0,2.0,81.0,108.0,1.0,-33.5167,-70.7667
155139700,4.0,3.0,107.0,145.0,0.0,-33.5167,-70.7667
120000000,3.0,3.0,84.0,120.0,1.0,-33.6167,-70.5667
85000000,3.0,2.0,71.0,112.0,1.0,-33.4833,-70.55
125000000,3.0,2.0,68.0,89.0,0.0,-33.3667,-70.7333
52000000,3.0,1.0,78.0,61.0,0.0,-33.6167,-70.5667
150000000,4.0,2.0,80.0,149.0,1.0,-33.4766,-70.6062
110000000,3.0,2.0,76.0,120.0,1.0,-33.5167,-70.7667
58000000,3.0,1.0,74.0,61.0,0.0,-33.5167,-70.7667
85000000,3.0,2.0,70.0,60.0,1.0,-33.5167,-70.7667
132770720,3.0,2.0,65.0,113.0,1.0,-33.727,-70.7046
180000000,4.0,2.0,79.0,114.0,0.0,-33.4624,-70.6491
