Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
409285000,7,4,384.0,732.0,3,-33.4264,-70.6996
105000000,2,1,112.0,145.0,1,-33.4667,-70.6667
128124000,3,1,59.0,243.0,2,-33.45,-70.7
75000000,3,1,103.0,73.0,1,-33.1829,-70.6747
53000000,2,1,57.0,67.0,1,-33.1829,-70.6747
94000000,2,1,72.0,131.0,0,-33.45,-70.7
75000000,3,1,70.0,80.0,2,-33.1829,-70.6747
105000000,2,1,50.0,120.0,1,-33.5167,-70.6389
76000000,3,1,72.0,72.0,1,-33.5167,-70.7667
76000000,3,1,46.0,90.0,1,-33.5167,-70.7667
90000000,3,1,100.0,134.0,3,-33.5167,-70.7667
75000000,3,2,50.0,88.0,1,-33.582,-70.692
153037000,3,2,98.0,130.0,2,-33.5167,-70.7667
132000000,4,1,69.0,200.0,2,-33.4264,-70.6996
199000000,7,3,162.0,185.0,0,-33.4624,-70.6491
373695000,7,3,173.0,850.0,3,-33.5167,-70.6389
480000000,5,6,240.0,600.0,2,-33.5167,-70.6389
142000000,3,2,100.0,163.0,2,-33.4624,-70.6491
295397000,3,3,105.0,280.0,2,-33.5167,-70.6389
391490000,5,3,150.0,400.0,2,-33.5167,-70.6389
160155000,3,3,80.0,156.0,2,-33.2833,-70.8778
129903500,3,2,68.0,221.0,1,-33.2833,-70.8778
75000000,2,2,70.0,78.0,0,-33.3667,-70.7333
50000000,3,1,31.0,73.0,0,-33.6167,-70.5667
175000000,3,3,94.0,191.0,4,-33.4624,-70.6491
150000000,2,1,96.0,247.0,1,-33.4264,-70.6996
160000000,3,2,91.0,268.0,2,-33.582,-70.692
75000000,3,1,62.0,88.0,1,-33.349,-70.6383
75000000,3,2,90.0,80.0,1,-33.349,-70.6383
160000000,5,2,165.0,315.0,1,-33.6167,-70.5667
266925000,4,3,198.0,354.0,1,-33.4264,-70.6996
180000000,3,2,79.0,114.0,0,-33.4624,-70.6491
120000000,4,1,131.0,138.0,2,-33.4624,-70.6491
239000000,5,4,250.0,190.0,1,-33.4624,-70.6491
444519100,5,5,156.0,530.0,4,-33.3641,-70.6134
125000000,3,2,80.0,100.0,2,-33.5167,-70.7667
65129700,3,1,52.0,75.0,1,-33.582,-70.692
115000000,3,1,76.0,120.0,2,-33.5167,-70.7667
261586500,3,3,113.0,130.0,1,-33.5007,-70.6514
266569100,4,3,109.0,119.0,1,-33.2773,-70.6106
160000000,3,1,84.0,200.0,2,-33.5167,-70.6389
160155000,3,2,88.0,158.0,3,-33.2833,-70.8778
259807000,5,2,200.0,300.0,3,-33.5007,-70.6514
115000000,3,2,61.0,163.0,2,-33.519,-70.629
282940500,3,3,145.0,454.0,2,-33.4333,-70.7167
140580500,4,3,160.0,162.0,2,-33.5167,-70.7667
121000000,3,2,100.0,136.0,1,-33.5167,-70.7667
139000000,5,2,127.0,112.0,2,-33.5167,-70.7667
91000000,3,1,55.0,100.0,1,-33.5167,-70.7667
190406500,5,2,120.0,240.0,0,-33.2468,-70.625
140580500,4,2,101.0,168.0,2,-33.727,-70.7046
333834200,4,3,160.0,400.0,2,-33.4333,-70.7167
252689000,4,3,112.0,196.0,2,-33.4833,-70.55
85000000,2,2,80.0,138.0,1,-33.6844,-70.9248
85000000,2,1,65.0,85.0,1,-33.5167,-70.6389
184356200,3,2,90.0,149.0,2,-33.3667,-70.7333
238453000,3,3,110.0,190.0,1,-33.4333,-70.7167
309633000,5,3,165.0,400.0,2,-33.4333,-70.7167
190406500,4,4,130.0,130.0,1,-33.5167,-70.7667
347002500,4,3,140.0,550.0,2,-33.4333,-70.7167
291838000,3,3,130.0,300.0,3,-33.4333,-70.7167
293617500,3,3,125.0,850.0,2,-33.4333,-70.7167
297176500,4,3,120.0,420.0,2,-33.4333,-70.7167
241656100,3,3,130.0,170.0,1,-33.4333,-70.7167
533850000,16,12,389.0,890.0,3,-33.5167,-70.6389
180000000,5,3,136.0,153.0,2,-33.5167,-70.7667
168000000,4,3,130.0,180.0,2,-33.5719,-70.8068
109900000,3,2,85.0,120.0,1,-33.5167,-70.7667
160000000,3,3,85.0,180.0,2,-33.6167,-70.5667
444875000,6,4,176.0,275.0,2,-33.35,-70.6
153037000,4,3,107.0,145.0,0,-33.5167,-70.7667
136000000,3,3,92.0,148.0,1,-33.582,-70.692
119000000,5,2,113.0,108.0,2,-33.5167,-70.7667
135000000,4,3,93.0,124.0,0,-33.5167,-70.7667
270484000,5,3,152.0,200.0,3,-33.5167,-70.6389
175000000,4,2,110.0,130.0,3,-33.5167,-70.7667
391490000,4,2,229.0,248.0,2,-33.435,-70.615
325000000,4,2,127.0,450.0,4,-33.727,-70.7046
85000000,4,2,70.0,80.0,1,-33.4624,-70.6491
354120500,3,3,118.0,350.0,3,-33.1829,-70.6747
81857000,3,2,53.0,65.0,1,-33.5719,-70.8068
165000000,4,2,110.0,150.0,2,-33.6167,-70.5667
162000000,3,2,80.0,140.0,1,-33.6167,-70.5667
1032110000,7,6,260.0,700.0,4,-33.443,-70.532
426724100,4,3,170.0,450.0,5,-33.3641,-70.6134
153037000,5,2,248.0,292.0,2,-33.368,-70.642
130000000,2,1,60.0,100.0,3,-33.2833,-70.8778
177950000,5,3,100.0,166.0,2,-33.5167,-70.7667
188627000,3,3,90.0,120.0,3,-33.5985,-70.8734
305718100,4,4,140.0,250.0,3,-33.3641,-70.6134
444839410,5,5,180.0,580.0,5,-33.3641,-70.6134
115000000,3,3,100.0,170.0,2,-33.6936,-71.0118
316751000,4,3,145.0,285.0,3,-33.2773,-70.6106
261195010,4,3,94.0,104.0,1,-33.435,-70.615
40000000,3,1,37.0,32.0,0,-33.4624,-70.6491
99000000,2,1,70.0,128.0,1,-33.4766,-70.6062
56000000,3,1,65.0,70.0,0,-33.4667,-70.6667
709308700,7,3,3467.0,752.0,4,-33.4624,-70.6491
571895710,6,2,157.0,408.0,6,-33.2773,-70.6106
4520,4,3,82.0,140.0,4,-33.4624,-70.6491
150000000,5,4,130.0,175.0,3,-33.4833,-70.55
320310000,4,3,188.0,350.0,6,-33.727,-70.7046
198000000,7,3,180.0,120.0,2,-33.45,-70.7
601471000,4,3,270.0,580.0,4,-33.1829,-70.6747
137000000,6,2,156.0,192.0,1,-33.368,-70.642
137021500,3,1,85.0,185.0,2,-33.6167,-70.5667
183500000,4,3,108.0,182.0,2,-33.582,-70.692
265000000,4,2,144.0,221.0,3,-33.4766,-70.6062
11057,3,2,229.0,248.0,2,-33.435,-70.615
134530200,3,3,76.0,118.0,2,-33.5167,-70.7667
150000000,3,1,76.0,145.0,1,-33.2468,-70.625
120000000,4,1,170.0,220.0,1,-33.5167,-70.7667
135242000,3,2,89.0,212.0,2,-33.727,-70.7046
138089200,3,2,74.0,140.0,1,-33.5719,-70.8068
75900000,6,2,110.0,154.0,1,-33.5167,-70.6389
533850000,4,2,170.0,468.0,3,-33.4088,-70.5671
80000000,5,3,106.0,168.0,2,-33.5719,-70.8068
142360000,3,3,84.0,133.0,2,-33.2833,-70.8778
77799740,2,1,78.0,70.0,2,-33.582,-70.692
179729500,3,2,92.0,179.0,2,-33.5167,-70.6389
138801000,3,1,77.0,171.0,1,-33.45,-70.7
925340000,5,3,254.0,490.0,4,-33.4624,-70.6491
115000000,4,2,90.0,100.0,1,-33.4667,-70.6667
102641560,3,1,61.0,108.0,2,-33.6167,-70.5667
65500000,2,1,54.0,97.0,1,-33.7843,-70.7217
462670000,4,3,140.0,260.0,2,-33.4833,-70.55
72000000,3,2,65.0,90.0,1,-33.5719,-70.8068
140000000,3,3,92.0,172.0,4,-33.6167,-70.5667
252333100,3,2,83.0,750.0,6,-33.582,-70.692
409285000,5,4,150.0,250.0,2,-33.443,-70.532
115952220,3,2,63.0,107.0,2,-33.582,-70.692
242012000,3,2,98.0,227.0,2,-33.4833,-70.55
210000000,4,2,153.0,173.0,2,-33.5167,-70.6389
206422000,4,3,130.0,216.0,2,-33.727,-70.7046
97000000,3,3,79.0,106.0,2,-33.5167,-70.7667
295397000,5,2,150.0,330.0,3,-33.5167,-70.6333
75000000,3,1,43.0,198.0,2,-33.688,-71.2113
320310000,4,4,177.0,259.0,3,-33.5167,-70.6389
125000000,3,1,81.0,160.0,3,-33.4766,-70.6062
105000000,4,1,70.0,135.0,1,-33.443,-70.532
480465000,3,3,167.0,400.0,3,-33.1829,-70.6747
252689000,4,2,100.0,240.0,2,-33.5167,-70.6389
323869000,5,4,139.0,330.0,2,-33.1829,-70.6747
373695000,10,4,200.0,662.0,8,-33.582,-70.692
227000000,5,3,178.0,216.0,1,-33.3667,-70.7333
151257500,7,2,197.0,225.0,0,-33.2468,-70.625
266925000,3,3,121.0,290.0,2,-33.5167,-70.6389
143000000,4,2,160.0,300.0,2,-33.4037,-70.64
75000000,2,1,56.0,80.0,2,-33.6167,-70.5667
69500000,2,1,54.0,82.0,1,-33.727,-70.7046
140000000,3,2,90.0,110.0,1,-33.6167,-70.5667
75000000,2,1,60.0,90.0,1,-33.5719,-70.8068
120000000,3,3,130.0,150.0,2,-33.5985,-70.8734
64500000,5,2,130.0,115.0,2,-33.6167,-70.5667
79000000,3,2,80.0,160.0,1,-33.45,-70.7
205000000,7,3,161.0,185.0,0,-33.4624,-70.6491
240000000,5,3,190.0,250.0,1,-33.4624,-70.6491
88000000,3,2,65.0,90.0,2,-33.4333,-70.7167
74000000,4,2,50.0,69.0,1,-33.5167,-70.7667
448434000,3,2,228.0,451.0,3,-33.443,-70.532
240232500,4,3,119.0,220.0,2,-33.727,-70.7046
227776000,2,1,60.0,80.0,0,-33.4088,-70.5671
130000000,3,1,85.0,180.0,3,-33.2833,-70.8778
273000000,4,2,250.0,500.0,4,-33.4833,-70.55
180000000,8,8,139.0,282.0,3,-33.2642,-70.715
286499500,5,3,131.0,241.0,1,-33.4833,-70.55
120000000,2,2,75.0,149.0,1,-33.5167,-70.7667
120000000,4,2,82.0,104.0,1,-33.5167,-70.7667
120000000,3,3,84.0,120.0,1,-33.6167,-70.5667
743831000,4,3,225.0,700.0,2,-33.35,-70.6
151257500,4,2,85.0,155.0,2,-33.582,-70.692
117589360,3,2,102.0,86.0,1,-33.6167,-70.5667
176900000,4,2,100.0,124.0,1,-33.2773,-70.6106
178270310,3,3,99.0,157.0,2,-33.6167,-70.5667
130000000,3,1,75.0,102.0,1,-33.6167,-70.5667
140000000,4,1,74.0,162.0,2,-33.6167,-70.5667
122000000,3,1,91.0,138.0,1,-33.5167,-70.7667
247350500,3,3,112.0,240.0,2,-33.727,-70.7046
432418500,5,4,140.0,220.0,2,-33.443,-70.532
203000000,4,3,113.0,178.0,2,-33.6167,-70.5667
274043000,4,3,122.0,374.0,2,-33.6167,-70.5667
93000000,2,2,49.0,80.0,1,-33.6167,-70.5667
569440000,3,2,140.0,310.0,2,-33.3867,-70.5688
208201500,3,2,145.0,247.0,4,-33.3667,-70.7333
164000000,3,2,89.0,181.0,3,-33.6167,-70.5667
675000000,4,3,150.0,210.0,2,-33.443,-70.532
480465000,5,4,220.0,340.0,2,-33.4833,-70.55
170000000,2,1,85.0,100.0,0,-33.4624,-70.6491
76000000,3,2,90.0,110.0,3,-33.6167,-70.5667
249130000,4,3,137.0,225.0,1,-33.4333,-70.7167
360000000,4,3,270.0,480.0,4,-33.5167,-70.6333
160000000,3,1,150.0,331.0,4,-33.5167,-70.6333
266925000,4,3,129.0,228.0,2,-33.4333,-70.7167
1299035000,6,5,344.0,702.0,5,-33.35,-70.6
85000000,2,1,52.0,91.0,0,-33.1829,-70.6747
366577000,3,3,135.0,135.0,2,-33.1829,-70.6747
444875000,6,4,170.0,610.0,3,-33.1829,-70.6747
87000000,3,1,65.0,90.0,2,-33.5719,-70.8068
462670000,5,6,217.0,596.0,5,-33.5167,-70.7667
88000000,4,2,80.0,100.0,1,-33.6167,-70.5667
160155000,3,3,84.0,169.0,2,-33.5719,-70.8068
77000000,3,2,55.0,93.0,4,-33.5167,-70.7667
165493500,3,1,89.0,200.0,3,-33.5167,-70.7667
270484000,3,3,155.0,233.0,4,-33.5167,-70.7667
125000000,3,2,90.0,98.0,1,-33.4333,-70.7167
150189800,4,3,90.0,200.0,2,-33.6167,-70.5667
473347000,4,2,110.0,258.0,2,-33.4088,-70.5671
199837850,5,3,178.0,264.0,1,-33.6167,-70.5667
155000000,3,1,40.0,198.0,2,-33.2773,-70.6106
126807170,4,3,80.0,105.0,3,-33.6167,-70.5667
266925000,3,3,107.0,180.0,2,-33.3641,-70.6134
220000000,5,2,182.0,250.0,4,-33.368,-70.642
151257500,6,3,450.0,450.0,0,-33.5167,-70.6389
